EstablecimientoGlosa;RegionGlosa;TipoEstablecimientoGlosa;NivelAtencionEstabglosa;ComunaGlosa;FechaInicioFuncionamientoEstab;TieneServicioUrgencia;Latitud;Longitud;TipoSistemaSaludGlosa;EstadoFuncionamiento;NivelComplejidadEstabGlosa
Centro de Salud Familiar Dr. José Manuel Balmaceda;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Pirque;;NO;-33.635077;-70.572477;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Dr. José Manuel Balmaceda;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Pirque;;SI;-33.635077;-70.572477;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Juan de San Antonio;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;San Antonio;;NO;-33.634871;-71.543119;Público;Vigente en Operación Habitual;Baja Complejidad
Integramédica Mall Plaza Sur;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;San Bernardo;17-05-2014;NO;-33.632025;-70.710848;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Lo Gallardo;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;San Antonio;;NO;-33.630935;-71.595789;Público;Vigente en Operación Habitual;Baja Complejidad
Fundación Vida Nueva (clínica Psiquiátrica);Región Metropolitana De Santiago;Clínica;Terciario;Peñaflor;01-01-2009;NO;-33.629126;-70.896286;Privado;Vigente en Operación Habitual;Pendiente
Centro de Salud Familiar Cardenal Silva Henríquez;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Puente Alto;;NO;-33.627923;-70.616459;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Cardenal Silva Henríquez de Puente Alto;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puente Alto;;SI;-33.627857;-70.616197;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Karol Wojtyla;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puente Alto;;SI;-33.626314;-70.625363;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Karol Wojtyla;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Puente Alto;;NO;-33.625966;-70.625759;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar los Bajos de San Agustín;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Calera de Tango;;NO;-33.625946;-70.782415;Público;Vigente en Operación Habitual;Baja Complejidad
SUR los Bajos de San Agustín;Región Metropolitana De Santiago;Servicio de Urgencia Rural (SUR);Primario;Calera de Tango;01-10-2010;SI;-33.625946;-70.782415;Público;Vigente en Operación Habitual;Baja Complejidad
Clínica de Cirugía Plástica;Región Metropolitana De Santiago;Clínica;No Aplica;San Bernardo;01-01-2009;NO;-33.62467;-70.69878;Privado;Vigente en Operación Habitual;Pendiente
Centro de Salud Familiar San Gerónimo;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Puente Alto;;NO;-33.623527;-70.588387;Público;Vigente en Operación Habitual;Baja Complejidad
Consultorio Santa Julia;Región De Valparaíso;Consultorio General Urbano (CGU);Primario;Viña del Mar;;;;;Sin Dato;Cerrado;
SAPU San Gerónimo;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puente Alto;;SI;-33.623509;-70.588615;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puntilla;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;Pirque;;NO;-33.618933;-70.53074;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Especialidades Primarias San Lazaro;Región Metropolitana De Santiago;Centro de Referencia de Salud (CRS);Secundario;Puente Alto;11-10-2016;NO;-33.618848;-70.587406;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro Comunitario de Salud Familiar Tejas Verdes;Región De Valparaíso;Centro Comunitario de Salud Familiar (CECOSF);Primario;San Antonio;;NO;-33.617352;-71.619303;Público;Vigente en Operación Habitual;Baja Complejidad
COSAM CEIF Centro;Región Metropolitana De Santiago;Centro Comunitario de Salud Mental (COSAM);Secundario;Puente Alto;18-04-2011;NO;-33.616061;-70.575382;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Puente Alto;01-01-2004;NO;-33.614332;-70.552683;Pendiente;Vigente en Operación Habitual;Baja Complejidad
Centro de Referencia de Salud Hospital Provincia Cordillera;Región Metropolitana De Santiago;Centro de Referencia de Salud (CRS);Secundario;Puente Alto;29-01-2016;NO;-33.614166;-70.598737;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Padre Joan Alsina;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;San Bernardo;;SI;-33.614112;-70.697762;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Padre Joan Alsina;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;San Bernardo;;NO;-33.613987;-70.697869;Público;Vigente en Operación Habitual;Baja Complejidad
COSAM Puente Alto;Región Metropolitana De Santiago;Centro Comunitario de Salud Mental (COSAM);Secundario;Puente Alto;;NO;-33.613765;-70.576098;Público;Vigente en Operación Habitual;Mediana Complejidad
Posta de Salud Rural Leyda;Región De Valparaíso;Posta de Salud Rural (PSR);Primario;San Antonio;;NO;-33.613738;-71.444255;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Mutual Cchc San Antonio;Región De Valparaíso;Centro de Salud Privado;Secundario;San Antonio;01-01-2009;NO;-33.613143;-71.612106;Privado;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Llo-lleo Ltda.;Región De Valparaíso;Laboratorio Clínico;No Aplica;San Antonio;19-07-1990;NO;-33.612366;-71.609712;Privado;Vigente en Operación Habitual;
Integramédica Puente Alto;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Puente Alto;01-01-2009;NO;-33.612073;-70.576065;Privado;Vigente en Operación Habitual;Baja Complejidad
Servicios Médicos Peñasalud;Región Metropolitana De Santiago;Vacunatorio;Primario;Peñaflor;05-12-2019;NO;-33.611333;-70.89268;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Vista Hermosa;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Puente Alto;;NO;-33.61107;-70.521039;Público;Vigente en Operación Habitual;Baja Complejidad
Clínica Policenter;Región Metropolitana De Santiago;Clínica;No Aplica;Puente Alto;29-12-2014;NO;-33.610852;-70.573518;Privado;Vigente en Operación Habitual;Pendiente
Centro Asistencial Achs Peñaflor;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Peñaflor;01-01-2009;NO;-33.610845;-70.872671;Privado;Vigente en Operación Habitual;Pendiente
SAPU Dr. Fernando Monckeberg;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Peñaflor;;SI;-33.610078;-70.87153;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Peñaflor;Región Metropolitana De Santiago;Hospital;Terciario;Peñaflor;;SI;-33.61001;-70.904125;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro de Salud Familiar Dr. Fernando Monckeberg;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Peñaflor;;NO;-33.609978;-70.871635;Público;Vigente en Operación Habitual;Baja Complejidad
SAR Nestor Fernández Thomas;Región De Valparaíso;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;San Antonio;01-12-2022;SI;-33.609329;-71.601307;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Néstor Fernández Thomas;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;San Antonio;;NO;-33.609243;-71.601146;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Medico de Clínica Maitenes Peñaflor;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Peñaflor;03-12-2020;NO;-33.608844;-70.856194;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro de Salud Familiar Peñaflor;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Peñaflor;;NO;-33.6088;-70.896258;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Peñaflor;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Peñaflor;;SI;-33.608746;-70.895925;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Alejandro del Río;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Puente Alto;;NO;-33.607158;-70.578452;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Dr. Alejandro del Río;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puente Alto;;SI;-33.607158;-70.578452;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Vida Integra de Puente Alto;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Puente Alto;01-01-2009;NO;-33.605696;-70.577751;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Odontológico Uno Salud Dental Hernando de Aguirre;Región Metropolitana De Santiago;Clínica Dental;No Aplica;Providencia;12-08-2016;NO;-33.420487;-70.600971;Privado;Vigente en Operación Habitual;Mediana Complejidad
Laboratorio Medicina Nuclear Sur Ltda;Región Metropolitana De Santiago;Laboratorio Clínico;No Aplica;Puente Alto;01-01-2009;NO;-33.605389;-70.577098;Privado;Vigente en Operación Habitual;
Vacunatorio Home Nursing;Región Metropolitana De Santiago;Vacunatorio;Primario;Puente Alto;14-08-2014;NO;-33.60537;-70.577004;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Mutual Cchc Puente Alto;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Puente Alto;01-01-2009;NO;-33.605163;-70.578216;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Asistencial Achs Puente Alto;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;Puente Alto;01-01-2009;NO;-33.604849;-70.578955;Privado;Vigente en Operación Habitual;Baja Complejidad
COSAM Peñaflor;Región Metropolitana De Santiago;Centro Comunitario de Salud Mental (COSAM);Secundario;Peñaflor;;NO;-33.60276;-70.853214;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro Comunitario de Salud Familiar las Hortensias;Región Metropolitana De Santiago;Centro Comunitario de Salud Familiar (CECOSF);Primario;San Bernardo;07-09-2017;NO;-33.602133;-70.670512;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Barrancas;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;San Antonio;;NO;-33.602121;-71.613408;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Barrancas;Región De Valparaíso;Servicio de Atención Primaria de Urgencia (SAPU);Primario;San Antonio;;SI;-33.601628;-71.614047;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Diálisis Diamar Ltda.;Región De Valparaíso;Centro de Diálisis;No Aplica;San Antonio;;NO;-33.599994;-71.614601;Privado;Vigente en Operación Habitual;Mediana Complejidad
SAPU Raúl Brañes F.;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;San Bernardo;;SI;-33.598813;-70.680145;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Raúl Brañes F.;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;San Bernardo;;NO;-33.59866;-70.68036;Público;Vigente en Operación Habitual;Baja Complejidad
Consultorio Prefectura de Carabineros San Antonio;Región De Valparaíso;Centro de Salud Privado;Secundario;San Antonio;01-01-2009;NO;-33.597769;-71.612731;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Raúl Cuevas (ex-san Bernardo);Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;San Bernardo;;NO;-33.597631;-70.714846;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar 30 de Marzo;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;San Antonio;;NO;-33.59751;-71.605509;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Raúl Cuevas (ex San Bernardo);Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;San Bernardo;;SI;-33.597298;-70.715066;Público;Vigente en Operación Habitual;Baja Complejidad
Clínica Santa Lucía;Región Metropolitana De Santiago;Clínica;No Aplica;San Bernardo;01-01-2009;NO;-33.596801;-70.703708;Privado;Vigente en Operación Habitual;Pendiente
Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Puente Alto;;NO;-33.59663;-70.556535;Pendiente;Vigente en Operación Habitual;Baja Complejidad
Hospital San José (antiguo);Región Metropolitana De Santiago;Hospital;Terciario;Independencia;;SI;;;Público;Cerrado;
Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;La Pintana;;NO;-33.595431;-70.621698;Pendiente;Vigente en Operación Habitual;Baja Complejidad
Centro Odontológico Uno Salud Dental Independencia;Región Metropolitana De Santiago;Clínica Dental;No Aplica;Independencia;12-02-2020;NO;-33.424669;-70.654278;Privado;Vigente en Operación Habitual;Mediana Complejidad
Laboratorio Scala;Región Metropolitana De Santiago;Laboratorio Clínico;No Aplica;San Bernardo;08-08-2014;NO;-33.594032;-70.703147;Privado;Vigente en Operación Habitual;
Policlínico de la Asociación Chilena de Seguridad Achs. Agencia San Antonio;Región De Valparaíso;Centro de Salud Privado;Secundario;San Antonio;01-01-2009;NO;-33.593305;-71.613478;Privado;Vigente en Operación Habitual;Baja Complejidad
MEDICAL POLICENTER SAN BERNARDO;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;San Bernardo;18-08-2015;NO;-33.59304;-70.700228;Privado;Vigente en Operación Habitual;Baja Complejidad
Hospital Parroquial de San Bernardo (D);Región Metropolitana De Santiago;Hospital;Terciario;San Bernardo;;SI;-33.592835;-70.697393;Pendiente;Vigente en Operación Habitual;Alta Complejidad
Centro Vida Integra de San Bernardo;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;San Bernardo;01-01-2009;NO;-33.59258;-70.706562;Privado;Vigente en Operación Habitual;Baja Complejidad
Integramédica Santa Lucía;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;San Bernardo;16-09-2014;NO;-33.59244;-70.70222;Privado;Vigente en Operación Habitual;Baja Complejidad
Macromédica;Región Metropolitana De Santiago;Laboratorio Clínico;No Aplica;San Bernardo;01-01-2009;NO;-33.592171;-70.703037;Privado;Vigente en Operación Habitual;
Posta de Salud Rural las Vertientes;Región Metropolitana De Santiago;Posta de Salud Rural (PSR);Primario;San José de Maipo;;NO;-33.592102;-70.482171;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Laurita Vicuña;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;Puente Alto;;NO;-33.591149;-70.595281;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Mutual Cchc San Bernardo;Región Metropolitana De Santiago;Centro de Salud Privado;Secundario;San Bernardo;01-01-2009;NO;-33.590867;-70.702896;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar El Manzano;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;San Bernardo;;NO;-33.590706;-70.666217;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico Instituto de Seguridad del Trabajo de San Antonio;Región De Valparaíso;Centro de Salud Privado;Secundario;San Antonio;23-04-2007;NO;-33.590637;-71.604835;Privado;Vigente en Operación Habitual;Baja Complejidad
COSAM San Bernardo;Región Metropolitana De Santiago;Centro Comunitario de Salud Mental (COSAM);Secundario;San Bernardo;;NO;-33.590145;-70.683325;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro de Salud Familiar Confraternidad;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;San Bernardo;;NO;-33.589661;-70.682857;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Confraternidad;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;San Bernardo;;SI;-33.589493;-70.682814;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar San Antonio;Región De Valparaíso;Centro de Salud Familiar (CESFAM);Primario;San Antonio;;NO;-33.58948;-71.609893;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Santiago de Nueva Extremadura;Región Metropolitana De Santiago;Centro de Salud Familiar (CESFAM);Primario;La Pintana;10-09-1988;NO;-33.588977;-70.618578;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Santiago de Nueva Extremadura;Región Metropolitana De Santiago;Servicio de Atención Primaria de Urgencia (SAPU);Primario;La Pintana;;SI;-33.588831;-70.618785;Público;Vigente en Operación Habitual;Baja Complejidad
COSAM CEIF Puente Alto Norte;Región Metropolitana De Santiago;Centro Comunitario de Salud Mental (COSAM);Secundario;Puente Alto;23-01-2018;NO;-33.58881;-70.5796;Público;Vigente en Operación Habitual;Mediana Complejidad
